"","Year","Age","mx","qx","ax","lx","dx","Lx","Tx","ex"
"9136","2003","33","0.00056","0.00056","0.50","98760","56","98732","5017068","50.80"
"9137","2003","34","0.00056","0.00056","0.50","98704","56","98677","4918335","49.83"
"9138","2003","35","0.00054","0.00054","0.50","98649","53","98622","4819659","48.86"
"9139","2003","36","0.00059","0.00059","0.50","98595","58","98566","4721037","47.88"
"9140","2003","37","0.00073","0.00073","0.50","98537","72","98501","4622470","46.91"
"9141","2003","38","0.00087","0.00087","0.50","98466","86","98423","4523969","45.94"
"9142","2003","39","0.00082","0.00082","0.50","98380","81","98340","4425546","44.98"
"9143","2003","40","0.00106","0.00106","0.50","98299","104","98247","4327206","44.02"
"9144","2003","41","0.00094","0.00094","0.50","98195","92","98149","4228959","43.07"
"9145","2003","42","0.00090","0.00090","0.50","98103","88","98058","4130810","42.11"
"9146","2003","43","0.00099","0.00099","0.50","98014","97","97966","4032752","41.14"
"9147","2003","44","0.00111","0.00111","0.50","97917","108","97863","3934786","40.18"
"9148","2003","45","0.00132","0.00132","0.50","97809","129","97744","3836923","39.23"
"9149","2003","46","0.00146","0.00146","0.50","97680","143","97608","3739179","38.28"
"9150","2003","47","0.00157","0.00157","0.50","97537","153","97461","3641570","37.34"
"9151","2003","48","0.00170","0.00170","0.50","97384","165","97302","3544110","36.39"
"9152","2003","49","0.00176","0.00176","0.50","97219","171","97133","3446808","35.45"
"9153","2003","50","0.00199","0.00199","0.50","97048","193","96951","3349675","34.52"
"9154","2003","51","0.00180","0.00180","0.50","96854","174","96767","3252724","33.58"
"9155","2003","52","0.00200","0.00200","0.50","96680","193","96584","3155957","32.64"
"9156","2003","53","0.00227","0.00226","0.50","96487","218","96378","3059373","31.71"
"9157","2003","54","0.00264","0.00264","0.50","96269","254","96142","2962995","30.78"
"9158","2003","55","0.00280","0.00279","0.50","96015","268","95881","2866852","29.86"
"9159","2003","56","0.00302","0.00301","0.50","95747","288","95603","2770971","28.94"
"9160","2003","57","0.00356","0.00356","0.50","95459","339","95289","2675368","28.03"
"9161","2003","58","0.00392","0.00391","0.50","95119","372","94933","2580079","27.12"
"9162","2003","59","0.00433","0.00432","0.50","94747","409","94542","2485146","26.23"
"9163","2003","60","0.00481","0.00480","0.50","94337","453","94111","2390604","25.34"
"9164","2003","61","0.00517","0.00516","0.50","93885","484","93643","2296493","24.46"
"9165","2003","62","0.00602","0.00601","0.50","93401","561","93120","2202850","23.58"
"9166","2003","63","0.00626","0.00624","0.50","92840","579","92550","2109730","22.72"
"9167","2003","64","0.00700","0.00697","0.50","92260","643","91939","2017180","21.86"
"9168","2003","65","0.00722","0.00720","0.50","91617","659","91287","1925241","21.01"
"9169","2003","66","0.00823","0.00820","0.50","90958","746","90585","1833954","20.16"
"9170","2003","67","0.00913","0.00909","0.50","90212","820","89802","1743369","19.33"
"9171","2003","68","0.01000","0.00996","0.50","89392","890","88947","1653567","18.50"
"9172","2003","69","0.01175","0.01168","0.50","88502","1034","87985","1564619","17.68"
"9173","2003","70","0.01202","0.01195","0.50","87468","1045","86946","1476634","16.88"
"9174","2003","71","0.01345","0.01336","0.50","86423","1155","85846","1389689","16.08"
"9175","2003","72","0.01491","0.01480","0.50","85268","1262","84637","1303843","15.29"
"9176","2003","73","0.01691","0.01676","0.50","84006","1408","83302","1219206","14.51"
"9177","2003","74","0.01913","0.01895","0.50","82598","1565","81816","1135903","13.75"
"9178","2003","75","0.02201","0.02177","0.50","81033","1764","80151","1054088","13.01"
"9179","2003","76","0.02498","0.02467","0.50","79269","1956","78291","973937","12.29"
"9180","2003","77","0.02809","0.02770","0.50","77313","2141","76242","895646","11.58"
"9181","2003","78","0.03160","0.03111","0.50","75171","2338","74002","819404","10.90"
"9182","2003","79","0.03542","0.03481","0.50","72833","2535","71565","745402","10.23"
"9183","2003","80","0.03922","0.03846","0.50","70298","2704","68946","673837","9.59"
"9184","2003","81","0.04635","0.04530","0.50","67594","3062","66063","604891","8.95"
"9185","2003","82","0.05354","0.05215","0.50","64532","3365","62850","538828","8.35"
"9186","2003","83","0.05917","0.05747","0.50","61167","3515","59409","475978","7.78"
"9187","2003","84","0.06837","0.06611","0.50","57652","3812","55746","416569","7.23"
"9188","2003","85","0.07723","0.07436","0.50","53840","4003","51839","360823","6.70"
"9189","2003","86","0.08937","0.08555","0.50","49837","4263","47705","308984","6.20"
"9190","2003","87","0.09826","0.09366","0.50","45573","4268","43439","261279","5.73"
"9191","2003","88","0.11755","0.11103","0.50","41305","4586","39012","217839","5.27"
"9192","2003","89","0.13691","0.12814","0.50","36719","4705","34367","178827","4.87"
"9193","2003","90","0.14628","0.13631","0.50","32014","4364","29832","144461","4.51"
"9194","2003","91","0.17147","0.15793","0.50","27650","4367","25467","114629","4.15"
"9195","2003","92","0.19537","0.17798","0.50","23284","4144","21211","89162","3.83"
"9196","2003","93","0.21548","0.19452","0.50","19139","3723","17278","67950","3.55"
"9197","2003","94","0.23447","0.20987","0.50","15416","3235","13799","50672","3.29"
"9198","2003","95","0.26561","0.23447","0.50","12181","2856","10753","36874","3.03"
"9199","2003","96","0.29474","0.25688","0.50","9325","2395","8127","26121","2.80"
"9200","2003","97","0.32565","0.28005","0.50","6929","1941","5959","17994","2.60"
"9201","2003","98","0.35815","0.30376","0.50","4989","1515","4231","12035","2.41"
"9202","2003","99","0.39202","0.32777","0.50","3473","1139","2904","7803","2.25"
"9203","2003","100","0.42695","0.35184","0.50","2335","822","1924","4899","2.10"
"9204","2003","101","0.46263","0.37572","0.50","1513","569","1229","2975","1.97"
"9205","2003","102","0.49870","0.39917","0.50","945","377","756","1746","1.85"
"9206","2003","103","0.53478","0.42195","0.50","568","240","448","990","1.74"
"9207","2003","104","0.57050","0.44388","0.50","328","146","255","542","1.65"
"9208","2003","105","0.60550","0.46478","0.50","182","85","140","286","1.57"
"9209","2003","106","0.63945","0.48453","0.50","98","47","74","146","1.50"
"9210","2003","107","0.67206","0.50303","0.50","50","25","38","72","1.44"
"9211","2003","108","0.70309","0.52021","0.50","25","13","19","35","1.38"
"9212","2003","109","0.73235","0.53606","0.50","12","6","9","16","1.34"
"9213","2003","110+","0.75972","1.00000","1.32","6","6","7","7","1.32"
"9214","2004","0","0.00424","0.00422","0.14","100000","422","99637","8319300","83.19"
"9215","2004","1","0.00035","0.00035","0.50","99578","34","99561","8219663","82.55"
"9216","2004","2","0.00022","0.00022","0.50","99543","22","99532","8120102","81.57"
"9217","2004","3","0.00017","0.00017","0.50","99522","17","99513","8020570","80.59"
"9218","2004","4","0.00015","0.00015","0.50","99504","15","99497","7921057","79.61"
"9219","2004","5","0.00009","0.00009","0.50","99489","9","99485","7821560","78.62"
"9220","2004","6","0.00011","0.00011","0.50","99480","11","99475","7722075","77.62"
"9221","2004","7","0.00007","0.00007","0.50","99469","7","99466","7622600","76.63"
"9222","2004","8","0.00006","0.00006","0.50","99463","6","99460","7523134","75.64"
"9223","2004","9","0.00008","0.00008","0.50","99457","8","99453","7423674","74.64"
"9224","2004","10","0.00009","0.00009","0.50","99448","9","99444","7324222","73.65"
"9225","2004","11","0.00005","0.00005","0.50","99439","5","99437","7224778","72.66"
"9226","2004","12","0.00012","0.00012","0.50","99434","12","99428","7125341","71.66"
"9227","2004","13","0.00012","0.00012","0.50","99422","12","99417","7025913","70.67"
"9228","2004","14","0.00013","0.00013","0.50","99411","13","99404","6926496","69.68"
"9229","2004","15","0.00020","0.00020","0.50","99398","19","99388","6827092","68.68"
"9230","2004","16","0.00021","0.00021","0.50","99379","20","99368","6727704","67.70"
"9231","2004","17","0.00030","0.00030","0.50","99358","30","99343","6628335","66.71"
"9232","2004","18","0.00038","0.00038","0.50","99328","38","99310","6528992","65.73"
"9233","2004","19","0.00030","0.00030","0.50","99291","30","99276","6429682","64.76"
"9234","2004","20","0.00042","0.00042","0.50","99261","41","99240","6330406","63.78"
"9235","2004","21","0.00037","0.00037","0.50","99220","37","99201","6231166","62.80"
"9236","2004","22","0.00026","0.00026","0.50","99183","26","99170","6131965","61.82"
"9237","2004","23","0.00031","0.00031","0.50","99157","31","99141","6032795","60.84"
"9238","2004","24","0.00031","0.00031","0.50","99126","31","99111","5933653","59.86"
"9239","2004","25","0.00036","0.00036","0.50","99095","35","99077","5834543","58.88"
"9240","2004","26","0.00036","0.00036","0.50","99060","36","99042","5735465","57.90"
"9241","2004","27","0.00042","0.00042","0.50","99024","42","99003","5636424","56.92"
"9242","2004","28","0.00030","0.00030","0.50","98982","29","98967","5537421","55.94"
"9243","2004","29","0.00042","0.00042","0.50","98953","41","98932","5438454","54.96"
"9244","2004","30","0.00032","0.00032","0.50","98911","32","98896","5339522","53.98"
"9245","2004","31","0.00038","0.00038","0.50","98880","38","98861","5240626","53.00"
"9246","2004","32","0.00042","0.00042","0.50","98842","41","98822","5141765","52.02"
"9247","2004","33","0.00053","0.00053","0.50","98801","52","98775","5042943","51.04"
"9248","2004","34","0.00048","0.00048","0.50","98749","47","98725","4944169","50.07"
"9249","2004","35","0.00056","0.00056","0.50","98702","55","98674","4845443","49.09"
"9250","2004","36","0.00065","0.00065","0.50","98646","64","98615","4746769","48.12"
"9251","2004","37","0.00052","0.00052","0.50","98583","52","98557","4648155","47.15"
"9252","2004","38","0.00078","0.00078","0.50","98531","77","98493","4549598","46.17"
"9253","2004","39","0.00073","0.00073","0.50","98454","72","98418","4451105","45.21"
"9254","2004","40","0.00082","0.00082","0.50","98382","81","98342","4352687","44.24"
"9255","2004","41","0.00092","0.00092","0.50","98301","90","98256","4254345","43.28"
"9256","2004","42","0.00094","0.00094","0.50","98211","93","98165","4156089","42.32"
"9257","2004","43","0.00106","0.00106","0.50","98119","104","98067","4057924","41.36"
"9258","2004","44","0.00103","0.00103","0.50","98015","101","97964","3959857","40.40"
"9259","2004","45","0.00130","0.00130","0.50","97914","127","97850","3861893","39.44"
"9260","2004","46","0.00149","0.00149","0.50","97786","145","97714","3764043","38.49"
"9261","2004","47","0.00152","0.00152","0.50","97641","149","97567","3666329","37.55"
"9262","2004","48","0.00162","0.00162","0.50","97492","158","97413","3568762","36.61"
"9263","2004","49","0.00177","0.00177","0.50","97334","172","97248","3471349","35.66"
"9264","2004","50","0.00161","0.00161","0.50","97162","156","97084","3374101","34.73"
"9265","2004","51","0.00184","0.00183","0.50","97006","178","96917","3277017","33.78"
"9266","2004","52","0.00217","0.00217","0.50","96828","210","96723","3180101","32.84"
"9267","2004","53","0.00237","0.00236","0.50","96617","228","96503","3083378","31.91"
"9268","2004","54","0.00278","0.00277","0.50","96389","267","96255","2986875","30.99"
"9269","2004","55","0.00298","0.00298","0.50","96122","286","95979","2890620","30.07"
"9270","2004","56","0.00302","0.00301","0.50","95835","289","95691","2794641","29.16"
"9271","2004","57","0.00357","0.00356","0.50","95547","340","95377","2698950","28.25"
"9272","2004","58","0.00365","0.00364","0.50","95207","347","95033","2603573","27.35"
"9273","2004","59","0.00405","0.00404","0.50","94860","383","94668","2508540","26.44"
"9274","2004","60","0.00471","0.00470","0.50","94477","444","94255","2413871","25.55"
"9275","2004","61","0.00483","0.00482","0.50","94033","454","93806","2319616","24.67"
"9276","2004","62","0.00542","0.00541","0.50","93579","506","93326","2225810","23.79"
"9277","2004","63","0.00630","0.00628","0.50","93073","584","92781","2132484","22.91"
"9278","2004","64","0.00645","0.00643","0.50","92489","594","92192","2039703","22.05"
"9279","2004","65","0.00736","0.00734","0.50","91895","674","91558","1947511","21.19"
"9280","2004","66","0.00786","0.00783","0.50","91221","715","90863","1855953","20.35"
"9281","2004","67","0.00912","0.00907","0.50","90506","821","90095","1765090","19.50"
"9282","2004","68","0.01023","0.01017","0.50","89685","912","89229","1674994","18.68"
"9283","2004","69","0.01140","0.01133","0.50","88772","1006","88269","1585766","17.86"
"9284","2004","70","0.01125","0.01118","0.50","87766","982","87276","1497496","17.06"
"9285","2004","71","0.01313","0.01304","0.50","86785","1132","86219","1410221","16.25"
"9286","2004","72","0.01422","0.01412","0.50","85653","1210","85048","1324002","15.46"
"9287","2004","73","0.01689","0.01674","0.50","84443","1414","83736","1238954","14.67"
"9288","2004","74","0.01885","0.01867","0.50","83029","1550","82254","1155217","13.91"
"9289","2004","75","0.02117","0.02095","0.50","81479","1707","80626","1072963","13.17"
"9290","2004","76","0.02439","0.02410","0.50","79772","1922","78811","992337","12.44"
"9291","2004","77","0.02730","0.02693","0.50","77850","2096","76802","913526","11.73"
"9292","2004","78","0.03101","0.03054","0.50","75753","2313","74597","836725","11.05"
"9293","2004","79","0.03559","0.03497","0.50","73440","2568","72156","762128","10.38"
"9294","2004","80","0.03846","0.03773","0.50","70872","2674","69535","689972","9.74"
"9295","2004","81","0.04683","0.04575","0.50","68198","3120","66638","620437","9.10"
"9296","2004","82","0.05121","0.04993","0.50","65078","3250","63453","553799","8.51"
"9297","2004","83","0.05977","0.05803","0.50","61828","3588","60034","490347","7.93"
"9298","2004","84","0.06702","0.06484","0.50","58240","3777","56352","430313","7.39"
"9299","2004","85","0.07672","0.07389","0.50","54463","4024","52451","373961","6.87"
"9300","2004","86","0.08549","0.08198","0.50","50439","4135","48372","321510","6.37"
"9301","2004","87","0.09931","0.09462","0.50","46304","4381","44113","273139","5.90"
"9302","2004","88","0.10922","0.10357","0.50","41923","4342","39752","229025","5.46"
"9303","2004","89","0.12466","0.11735","0.50","37581","4410","35376","189273","5.04"
"9304","2004","90","0.14808","0.13787","0.50","33171","4573","30884","153897","4.64"
"9305","2004","91","0.15996","0.14812","0.50","28598","4236","26480","123013","4.30"
"9306","2004","92","0.18807","0.17190","0.50","24362","4188","22268","96533","3.96"
"9307","2004","93","0.20079","0.18247","0.50","20174","3681","18333","74266","3.68"
"9308","2004","94","0.22948","0.20586","0.50","16493","3395","14795","55932","3.39"
"9309","2004","95","0.25390","0.22530","0.50","13098","2951","11622","41137","3.14"
"9310","2004","96","0.28155","0.24680","0.50","10147","2504","8895","29515","2.91"
"9311","2004","97","0.31095","0.26911","0.50","7642","2057","6614","20620","2.70"
"9312","2004","98","0.34196","0.29203","0.50","5586","1631","4770","14006","2.51"
"9313","2004","99","0.37438","0.31535","0.50","3955","1247","3331","9236","2.34"
"9314","2004","100","0.40797","0.33885","0.50","2708","917","2249","5905","2.18"
"9315","2004","101","0.44244","0.36229","0.50","1790","649","1466","3656","2.04"
"9316","2004","102","0.47747","0.38545","0.50","1142","440","922","2190","1.92"
"9317","2004","103","0.51273","0.40811","0.50","702","286","558","1269","1.81"
"9318","2004","104","0.54787","0.43006","0.50","415","179","326","710","1.71"
